run,ms
1,251
2,249
3,232
4,255
5,229
6,215
7,204
8,225
9,235
10,245
11,215
12,239
13,217
14,255
15,210
16,196
17,223
18,233
19,202
20,198
21,224
22,195
23,211
24,201
25,199
26,223
27,192
28,197
29,212
30,199
